f1,f2,method,N,seed,selected_count
-63277.0,14801.74,RANDOM,10000,1,4999
-62763.0,14705.549,RANDOM,10000,1,4979
-61831.0,14516.633,RANDOM,10000,1,4909
-61816.0,14509.531,RANDOM,10000,1,4911
-63605.0,14929.34,RANDOM,10000,1,5015
-63104.0,14794.538,RANDOM,10000,1,5006
-62230.0,14582.346,RANDOM,10000,1,4917
-62966.0,14755.893,RANDOM,10000,1,4982
-61016.0,14378.25,RANDOM,10000,1,4826
-61951.0,14542.499,RANDOM,10000,1,4902
-62713.0,14669.071,RANDOM,10000,1,4962
-63378.0,14854.186,RANDOM,10000,1,5002
-61646.0,14473.441,RANDOM,10000,1,4902
-61876.0,14528.813,RANDOM,10000,1,4901
-62822.0,14717.804,RANDOM,10000,1,4974
-62511.0,14648.015,RANDOM,10000,1,4956
-62412.0,14623.949,RANDOM,10000,1,4958
-63117.0,14798.927,RANDOM,10000,1,4984
-62576.0,14655.741,RANDOM,10000,1,4964
-62137.0,14575.323,RANDOM,10000,1,4917
-63557.0,14905.592,RANDOM,10000,1,5017
-61769.0,14497.218,RANDOM,10000,1,4900
-60232.0,14241.579,RANDOM,10000,1,4808
-60983.0,14377.15,RANDOM,10000,1,4861
-62040.0,14561.382,RANDOM,10000,1,4927
-62093.0,14569.868,RANDOM,10000,1,4912
-62927.0,14749.11,RANDOM,10000,1,4967
-61995.0,14545.667,RANDOM,10000,1,4916
-61430.0,14439.744,RANDOM,10000,1,4863
-63398.0,14889.346,RANDOM,10000,1,5015
-63823.0,15037.423,RANDOM,10000,1,5054
-62389.0,14614.929,RANDOM,10000,1,4927
-61539.0,14467.492,RANDOM,10000,1,4898
-63759.0,14987.848,RANDOM,10000,1,5037
-63099.0,14794.018,RANDOM,10000,1,5016
-63854.0,15152.652,RANDOM,10000,1,5068
-62743.0,14673.272,RANDOM,10000,1,4977
-63306.0,14806.376,RANDOM,10000,1,4995
-63052.0,14764.611,RANDOM,10000,1,5002
-63066.0,14786.101,RANDOM,10000,1,4990
-63609.0,14964.631,RANDOM,10000,1,5024
-61341.0,14382.252,RANDOM,10000,1,4862
-60491.0,14264.812,RANDOM,10000,1,4811
-62917.0,14718.959,RANDOM,10000,1,4975
-63723.0,14986.686,RANDOM,10000,1,5026
-63081.0,14788.645,RANDOM,10000,1,4999
-63397.0,14888.726,RANDOM,10000,1,5007
-60923.0,14337.804,RANDOM,10000,1,4830
-60538.0,14316.255,RANDOM,10000,1,4823
-62325.0,14601.062,RANDOM,10000,1,4926
-60951.0,14366.914,RANDOM,10000,1,4856
-63656.0,14977.81,RANDOM,10000,1,5026
-63546.0,14893.258,RANDOM,10000,1,5012
-63344.0,14839.459,RANDOM,10000,1,5018
