f1,f2,method,N,seed,selected_count
-474.0,84.2403,RANDOM,100,1,35
-625.0,110.857254,RANDOM,100,1,45
-631.0,112.1578,RANDOM,100,1,45
-650.0,115.7948,RANDOM,100,1,48
-767.0,150.27261,RANDOM,100,1,53
-753.0,147.35945,RANDOM,100,1,55
-679.0,120.70505,RANDOM,100,1,49
-485.0,88.665794,RANDOM,100,1,36
-356.0,69.04918,RANDOM,100,1,28
-747.0,135.00868,RANDOM,100,1,53
-721.0,131.4637,RANDOM,100,1,51
-754.0,150.26474,RANDOM,100,1,55
-623.0,110.314575,RANDOM,100,1,45
-644.0,112.76185,RANDOM,100,1,47
-670.0,119.97822,RANDOM,100,1,49
-602.0,106.714554,RANDOM,100,1,43
-633.0,112.424995,RANDOM,100,1,44
-659.0,117.1821,RANDOM,100,1,47
-653.0,115.90102,RANDOM,100,1,48
-532.0,92.07119,RANDOM,100,1,38
-606.0,106.7529,RANDOM,100,1,43
-628.0,111.23746,RANDOM,100,1,45
-727.0,133.67346,RANDOM,100,1,52
-748.0,143.87251,RANDOM,100,1,54
-412.0,72.19141,RANDOM,100,1,29
-548.0,96.378845,RANDOM,100,1,40
-561.0,99.410545,RANDOM,100,1,40
-460.0,81.75878,RANDOM,100,1,34
-591.0,101.732735,RANDOM,100,1,42
-749.0,144.27548,RANDOM,100,1,53
-683.0,121.21858,RANDOM,100,1,49
-612.0,109.05853,RANDOM,100,1,45
-724.0,131.94658,RANDOM,100,1,52
-484.0,86.86827,RANDOM,100,1,36
-516.0,90.3313,RANDOM,100,1,38
-649.0,115.267555,RANDOM,100,1,47
-442.0,81.63641,RANDOM,100,1,34
-699.0,122.35768,RANDOM,100,1,50
-597.0,105.30364,RANDOM,100,1,43
-607.0,107.39548,RANDOM,100,1,44
-707.0,124.20574,RANDOM,100,1,49
-491.0,88.75476,RANDOM,100,1,35
-599.0,105.37627,RANDOM,100,1,45
-667.0,117.30909,RANDOM,100,1,48
-472.0,82.280685,RANDOM,100,1,35
-559.0,97.63213,RANDOM,100,1,40
-669.0,118.80045,RANDOM,100,1,49
-572.0,100.62456,RANDOM,100,1,42
-718.0,125.57716,RANDOM,100,1,52
-634.0,112.585594,RANDOM,100,1,46
-435.0,79.28579,RANDOM,100,1,33
-668.0,118.63266,RANDOM,100,1,48
-751.0,145.49876,RANDOM,100,1,54
-432.0,75.40564,RANDOM,100,1,31
-547.0,95.12732,RANDOM,100,1,40
-499.0,89.488174,RANDOM,100,1,36
-592.0,104.5836,RANDOM,100,1,43
-570.0,99.50299,RANDOM,100,1,42
-677.0,120.13452,RANDOM,100,1,49
-479.0,85.479576,RANDOM,100,1,35
-431.0,75.31112,RANDOM,100,1,33
-646.0,113.001175,RANDOM,100,1,48
-441.0,81.398636,RANDOM,100,1,34
