f1,f2,method,N,seed,selected_count
-65644.0,13863.812509472347,NSGA2,10000,0,5013
-59130.0,12393.710509825867,NSGA2,10000,0,4526
-60775.0,12636.978367853251,NSGA2,10000,0,4634
-60883.0,12660.071380320249,NSGA2,10000,0,4643
-60504.0,12581.135534383277,NSGA2,10000,0,4614
-64596.0,13524.70705380807,NSGA2,10000,0,4920
-59531.0,12442.341711766438,NSGA2,10000,0,4552
-60286.0,12562.703641478583,NSGA2,10000,0,4603
-59489.0,12432.74551370516,NSGA2,10000,0,4549
-60404.0,12572.998108516196,NSGA2,10000,0,4605
-62460.0,12982.463727691522,NSGA2,10000,0,4752
-62505.0,12995.939643358011,NSGA2,10000,0,4756
-65419.0,13770.818629875703,NSGA2,10000,0,4991
-60935.0,12666.751745066891,NSGA2,10000,0,4644
-60374.0,12570.456866461285,NSGA2,10000,0,4610
-64633.0,13545.926860265143,NSGA2,10000,0,4925
-60243.0,12556.756345318245,NSGA2,10000,0,4600
-63653.0,13268.998534807035,NSGA2,10000,0,4847
-65165.0,13694.42507426686,NSGA2,10000,0,4970
-62293.0,12949.181989054057,NSGA2,10000,0,4743
-64388.0,13476.177397850333,NSGA2,10000,0,4906
-65312.0,13737.649107619238,NSGA2,10000,0,4982
-65210.0,13706.290406731412,NSGA2,10000,0,4974
-64918.0,13615.685200565817,NSGA2,10000,0,4949
-59631.0,12445.024640570118,NSGA2,10000,0,4558
-63810.0,13317.156210343524,NSGA2,10000,0,4859
-62552.0,13000.796084022917,NSGA2,10000,0,4760
-61157.0,12703.269702043552,NSGA2,10000,0,4660
-64094.0,13387.843688816412,NSGA2,10000,0,4880
-59257.0,12401.406896895023,NSGA2,10000,0,4533
-61197.0,12713.151164044688,NSGA2,10000,0,4663
-64365.0,13454.568370781211,NSGA2,10000,0,4901
-64204.0,13412.940813863232,NSGA2,10000,0,4888
-64947.0,13624.918775286551,NSGA2,10000,0,4952
-62791.0,13061.089928582835,NSGA2,10000,0,4777
-62944.0,13098.334691697295,NSGA2,10000,0,4790
-65045.0,13659.26302068137,NSGA2,10000,0,4960
-65157.0,13682.460860535775,NSGA2,10000,0,4969
-63034.0,13117.907311727853,NSGA2,10000,0,4796
-62064.0,12901.287809159461,NSGA2,10000,0,4724
-63554.0,13245.503363392416,NSGA2,10000,0,4838
-63987.0,13357.321230656697,NSGA2,10000,0,4870
-61344.0,12740.73244624522,NSGA2,10000,0,4673
-63691.0,13279.193344502455,NSGA2,10000,0,4844
-61117.0,12697.627940852324,NSGA2,10000,0,4661
-60541.0,12592.630444547296,NSGA2,10000,0,4622
-60990.0,12673.227321879067,NSGA2,10000,0,4651
-59286.0,12410.511374344824,NSGA2,10000,0,4537
-64277.0,13432.693237729449,NSGA2,10000,0,4893
-63481.0,13232.402233691488,NSGA2,10000,0,4834
-61064.0,12692.982974952181,NSGA2,10000,0,4654
-60225.0,12540.124195364218,NSGA2,10000,0,4595
-63789.0,13307.293922115568,NSGA2,10000,0,4856
-63750.0,13300.391476690766,NSGA2,10000,0,4854
-63123.0,13144.145823206656,NSGA2,10000,0,4804
-63510.0,13244.724146655992,NSGA2,10000,0,4839
-62123.0,12909.579691008203,NSGA2,10000,0,4729
-65376.0,13757.214289390977,NSGA2,10000,0,4988
-63390.0,13209.877481350035,NSGA2,10000,0,4827
-61376.0,12751.05279878891,NSGA2,10000,0,4676
-61888.0,12858.094065935578,NSGA2,10000,0,4709
-64015.0,13367.31512285713,NSGA2,10000,0,4877
-59788.0,12473.558724009989,NSGA2,10000,0,4566
-61228.0,12720.317491239923,NSGA2,10000,0,4664
-61711.0,12821.998557295676,NSGA2,10000,0,4700
-59435.0,12423.371078720334,NSGA2,10000,0,4545
-64173.0,13400.958837835613,NSGA2,10000,0,4886
-63593.0,13257.698491129691,NSGA2,10000,0,4842
-65352.0,13749.929972633032,NSGA2,10000,0,4986
-60082.0,12518.264478060408,NSGA2,10000,0,4590
-59746.0,12468.098785346281,NSGA2,10000,0,4566
-61989.0,12875.108740458803,NSGA2,10000,0,4718
-59702.0,12455.831492083022,NSGA2,10000,0,4563
-60590.0,12607.891865367103,NSGA2,10000,0,4620
-61273.0,12724.801749245946,NSGA2,10000,0,4668
-62591.0,13010.391593652548,NSGA2,10000,0,4763
-59650.0,12449.690831536675,NSGA2,10000,0,4559
-65515.0,13815.542188594987,NSGA2,10000,0,5001
-59345.0,12412.218990444964,NSGA2,10000,0,4539
-60017.0,12507.900519323408,NSGA2,10000,0,4584
-62432.0,12972.886778678248,NSGA2,10000,0,4750
-62903.0,13091.45252720777,NSGA2,10000,0,4787
-60557.0,12600.342889245965,NSGA2,10000,0,4623
-60745.0,12624.590501115938,NSGA2,10000,0,4633
-62228.0,12930.444971101788,NSGA2,10000,0,4737
-65099.0,13668.439239551219,NSGA2,10000,0,4964
-61685.0,12812.179906353893,NSGA2,10000,0,4698
-65427.0,13784.501487034147,NSGA2,10000,0,4993
-64056.0,13375.856124755983,NSGA2,10000,0,4878
-64661.0,13550.748073577102,NSGA2,10000,0,4930
-59182.0,12400.70840002405,NSGA2,10000,0,4529
-61748.0,12826.715600767842,NSGA2,10000,0,4701
-64890.0,13603.230639328525,NSGA2,10000,0,4945
-64854.0,13594.885860750936,NSGA2,10000,0,4943
-60034.0,12514.875630287826,NSGA2,10000,0,4587
-61518.0,12782.3921598068,NSGA2,10000,0,4686
-63220.0,13164.392133277608,NSGA2,10000,0,4810
-61557.0,12785.439248169672,NSGA2,10000,0,4689
-63622.0,13258.458734847332,NSGA2,10000,0,4842
-64714.0,13560.374192174531,NSGA2,10000,0,4933
-61941.0,12864.250239430014,NSGA2,10000,0,4715
-60669.0,12613.099971267115,NSGA2,10000,0,4625
-64318.0,13439.087510879266,NSGA2,10000,0,4898
-59373.0,12417.504611814591,NSGA2,10000,0,4541
-62182.0,12917.712071155916,NSGA2,10000,0,4731
-61046.0,12683.224951685548,NSGA2,10000,0,4654
-62047.0,12894.98887197508,NSGA2,10000,0,4725
-64803.0,13591.253072907723,NSGA2,10000,0,4938
-63950.0,13350.315280004075,NSGA2,10000,0,4868
-61668.0,12805.700366712284,NSGA2,10000,0,4694
-61402.0,12756.59222759427,NSGA2,10000,0,4677
-61584.0,12792.341399005076,NSGA2,10000,0,4689
-64559.0,13515.620575873096,NSGA2,10000,0,4918
-63045.0,13128.800340523045,NSGA2,10000,0,4797
-62968.0,13114.380735520643,NSGA2,10000,0,4792
-63948.0,13341.9787220985,NSGA2,10000,0,4868
-63176.0,13159.888515139033,NSGA2,10000,0,4806
-63419.0,13217.077145802228,NSGA2,10000,0,4832
-62749.0,13053.73944793256,NSGA2,10000,0,4774
-62207.0,12922.683038043308,NSGA2,10000,0,4733
-63363.0,13200.61277206564,NSGA2,10000,0,4823
-62363.0,12968.523344650483,NSGA2,10000,0,4746
-65619.0,13848.915433885315,NSGA2,10000,0,5009
-63089.0,13135.7992089473,NSGA2,10000,0,4801
-60166.0,12530.933563145303,NSGA2,10000,0,4595
-64976.0,13635.272361106314,NSGA2,10000,0,4955
-63294.0,13182.953541932251,NSGA2,10000,0,4820
-63852.0,13327.051229621842,NSGA2,10000,0,4861
-59977.0,12501.173419068598,NSGA2,10000,0,4582
-61017.0,12679.29540228645,NSGA2,10000,0,4651
-65477.0,13806.091571165978,NSGA2,10000,0,4996
-65026.0,13645.07008225502,NSGA2,10000,0,4958
-60207.0,12534.573779932374,NSGA2,10000,0,4593
-65542.0,13826.133371696622,NSGA2,10000,0,5005
-65460.0,13795.214058142781,NSGA2,10000,0,4995
-64239.0,13426.332567223853,NSGA2,10000,0,4890
-65110.0,13674.95401313623,NSGA2,10000,0,4966
-59715.0,12462.344082575131,NSGA2,10000,0,4564
-65241.0,13719.260232510518,NSGA2,10000,0,4976
-59892.0,12492.181862611158,NSGA2,10000,0,4577
-59837.0,12482.881177174364,NSGA2,10000,0,4573
-63255.0,13175.682938693273,NSGA2,10000,0,4814
