f1,f2,method,N,seed,selected_count
-59070.0,12284.527786228775,NSGA2,10000,0,4512
-65865.0,13799.202597936868,NSGA2,10000,0,5017
-64631.0,13433.606047321224,NSGA2,10000,0,4911
-65802.0,13766.73674163008,NSGA2,10000,0,5009
-64145.0,13283.21951714865,NSGA2,10000,0,4875
-60429.0,12477.736060285224,NSGA2,10000,0,4596
-60345.0,12457.271801713689,NSGA2,10000,0,4590
-64225.0,13317.911121091776,NSGA2,10000,0,4876
-61555.0,12703.836825881219,NSGA2,10000,0,4676
-65496.0,13660.098862235413,NSGA2,10000,0,4983
-65239.0,13591.378253523017,NSGA2,10000,0,4962
-61632.0,12713.016645466967,NSGA2,10000,0,4686
-65175.0,13575.221614532615,NSGA2,10000,0,4956
-61423.0,12676.653710081478,NSGA2,10000,0,4670
-65688.0,13730.076725888372,NSGA2,10000,0,4998
-65856.0,13795.503619139534,NSGA2,10000,0,5016
-64311.0,13326.280484527339,NSGA2,10000,0,4886
-64859.0,13488.637641282794,NSGA2,10000,0,4931
-63183.0,13041.452727773561,NSGA2,10000,0,4793
-59843.0,12390.243631634263,NSGA2,10000,0,4558
-61238.0,12627.44447576625,NSGA2,10000,0,4653
-63496.0,13122.137818325376,NSGA2,10000,0,4819
-65743.0,13745.478070787052,NSGA2,10000,0,5004
-61862.0,12763.138550969657,NSGA2,10000,0,4698
-61302.0,12646.282051278005,NSGA2,10000,0,4658
-65016.0,13522.579849158647,NSGA2,10000,0,4943
-62921.0,12973.721172107198,NSGA2,10000,0,4775
-59580.0,12349.244297039277,NSGA2,10000,0,4546
-60752.0,12547.1648884023,NSGA2,10000,0,4620
-62675.0,12923.442488030956,NSGA2,10000,0,4758
-65442.0,13647.02464226183,NSGA2,10000,0,4978
-59941.0,12390.281610813832,NSGA2,10000,0,4564
-61354.0,12662.848859126432,NSGA2,10000,0,4663
-62860.0,12970.724456370348,NSGA2,10000,0,4768
-63942.0,13237.175039970221,NSGA2,10000,0,4853
-65506.0,13676.86007460566,NSGA2,10000,0,4988
-64608.0,13408.857131821766,NSGA2,10000,0,4911
-63874.0,13218.657127261424,NSGA2,10000,0,4849
-64060.0,13269.941309841073,NSGA2,10000,0,4867
-59175.0,12299.255120612173,NSGA2,10000,0,4519
-62476.0,12890.2994440075,NSGA2,10000,0,4744
-62365.0,12859.688570682643,NSGA2,10000,0,4736
-59965.0,12399.398922873395,NSGA2,10000,0,4567
-60977.0,12583.945953720353,NSGA2,10000,0,4637
-60245.0,12451.550010533945,NSGA2,10000,0,4585
-65029.0,13538.429306630263,NSGA2,10000,0,4946
-63913.0,13225.037890475893,NSGA2,10000,0,4851
-63246.0,13052.166018948854,NSGA2,10000,0,4801
-59671.0,12351.408300498812,NSGA2,10000,0,4546
-61805.0,12751.24844118746,NSGA2,10000,0,4695
-63300.0,13079.910770584751,NSGA2,10000,0,4803
-65322.0,13617.80688774526,NSGA2,10000,0,4971
-63152.0,13033.679636720406,NSGA2,10000,0,4795
-64413.0,13364.46286457403,NSGA2,10000,0,4896
-63433.0,13112.101624755851,NSGA2,10000,0,4812
-62205.0,12832.780053370729,NSGA2,10000,0,4720
-63972.0,13247.604095456425,NSGA2,10000,0,4857
-59144.0,12291.520247295784,NSGA2,10000,0,4515
-62822.0,12959.812955625377,NSGA2,10000,0,4771
-59526.0,12345.99771440904,NSGA2,10000,0,4538
-61442.0,12685.860947629819,NSGA2,10000,0,4671
-64717.0,13443.62012033489,NSGA2,10000,0,4921
-59263.0,12299.511104629117,NSGA2,10000,0,4521
-63639.0,13156.308377118032,NSGA2,10000,0,4830
-65578.0,13701.408874661858,NSGA2,10000,0,4992
-60841.0,12550.058977853561,NSGA2,10000,0,4626
-65531.0,13687.165639462979,NSGA2,10000,0,4986
-59495.0,12337.408228716604,NSGA2,10000,0,4536
-64830.0,13475.889587929842,NSGA2,10000,0,4928
-62178.0,12821.69108776906,NSGA2,10000,0,4722
-62721.0,12933.934884502676,NSGA2,10000,0,4762
-65621.0,13711.307449273127,NSGA2,10000,0,4996
-62935.0,12991.858766597714,NSGA2,10000,0,4779
-64374.0,13353.931411959005,NSGA2,10000,0,4886
-63380.0,13082.249961270576,NSGA2,10000,0,4810
-60331.0,12452.479352377539,NSGA2,10000,0,4589
-60713.0,12540.888919060337,NSGA2,10000,0,4618
-61719.0,12737.299448100523,NSGA2,10000,0,4687
-62434.0,12879.091378882888,NSGA2,10000,0,4740
-60681.0,12527.789667594083,NSGA2,10000,0,4616
-62398.0,12865.854342606825,NSGA2,10000,0,4738
-65411.0,13641.81580671791,NSGA2,10000,0,4976
-64207.0,13305.109791586043,NSGA2,10000,0,4878
-61113.0,12608.310972343359,NSGA2,10000,0,4646
-62951.0,12995.337717943334,NSGA2,10000,0,4780
-61655.0,12733.408165913715,NSGA2,10000,0,4684
-64952.0,13517.44632616824,NSGA2,10000,0,4939
-59341.0,12311.307173028605,NSGA2,10000,0,4525
-60629.0,12518.9177398815,NSGA2,10000,0,4613
-63410.0,13101.363569293997,NSGA2,10000,0,4812
-59736.0,12368.119861964024,NSGA2,10000,0,4550
-60104.0,12423.947981463773,NSGA2,10000,0,4575
-65280.0,13605.76148133554,NSGA2,10000,0,4966
-61525.0,12692.60299014708,NSGA2,10000,0,4676
-60934.0,12572.831746397813,NSGA2,10000,0,4631
-63404.0,13084.838068407418,NSGA2,10000,0,4809
-62795.0,12954.272608975682,NSGA2,10000,0,4769
-63015.0,13000.883131176972,NSGA2,10000,0,4785
-60487.0,12493.217125827738,NSGA2,10000,0,4603
