f1,f2,method,N,seed,selected_count
-65940.0,13750.68245201933,NSGA2,10000,1,5021
-60225.0,12420.226303925909,NSGA2,10000,1,4589
-61065.0,12541.622797657581,NSGA2,10000,1,4642
-60821.0,12501.595364830395,NSGA2,10000,1,4627
-60950.0,12532.701722608148,NSGA2,10000,1,4637
-65863.0,13712.161326914713,NSGA2,10000,1,5012
-60733.0,12490.356439097124,NSGA2,10000,1,4622
-61137.0,12559.09218628356,NSGA2,10000,1,4647
-60394.0,12441.63531875913,NSGA2,10000,1,4601
-60420.0,12450.566684560861,NSGA2,10000,1,4602
-64693.0,13351.066185247264,NSGA2,10000,1,4914
-65883.0,13734.987668249414,NSGA2,10000,1,5016
-60854.0,12520.675154581222,NSGA2,10000,1,4629
-65804.0,13707.792179938391,NSGA2,10000,1,5009
-65007.0,13447.083884926176,NSGA2,10000,1,4943
-61300.0,12578.594720375702,NSGA2,10000,1,4657
-65795.0,13688.292046508352,NSGA2,10000,1,5007
-60681.0,12488.84094249619,NSGA2,10000,1,4619
-65623.0,13627.273392168414,NSGA2,10000,1,4992
-63179.0,12965.983727714869,NSGA2,10000,1,4798
-60565.0,12472.768849170603,NSGA2,10000,1,4610
-61205.0,12575.16726288239,NSGA2,10000,1,4653
-62830.0,12876.055396740267,NSGA2,10000,1,4772
-60274.0,12440.53102273685,NSGA2,10000,1,4594
-61591.0,12638.267437284234,NSGA2,10000,1,4679
-64978.0,13428.735089985123,NSGA2,10000,1,4938
-65748.0,13682.131204102972,NSGA2,10000,1,5006
-62139.0,12738.075007976044,NSGA2,10000,1,4717
-61517.0,12622.385619299926,NSGA2,10000,1,4675
-61551.0,12633.74444476973,NSGA2,10000,1,4678
-62628.0,12829.445383607166,NSGA2,10000,1,4754
-65747.0,13665.645958111638,NSGA2,10000,1,5003
-64642.0,13333.549552501008,NSGA2,10000,1,4911
-60479.0,12464.909460495091,NSGA2,10000,1,4605
-61339.0,12593.314111040256,NSGA2,10000,1,4662
-61729.0,12673.401421167033,NSGA2,10000,1,4691
-61754.0,12680.330696447378,NSGA2,10000,1,4694
-63131.0,12956.23081790087,NSGA2,10000,1,4790
-61408.0,12598.769491988882,NSGA2,10000,1,4665
-61835.0,12680.427294485287,NSGA2,10000,1,4696
-64392.0,13265.203659131064,NSGA2,10000,1,4891
-60598.0,12484.624713203333,NSGA2,10000,1,4615
-61865.0,12685.513541717039,NSGA2,10000,1,4698
-64587.0,13330.049684653002,NSGA2,10000,1,4907
-64702.0,13359.776931057992,NSGA2,10000,1,4918
-64343.0,13258.104547295196,NSGA2,10000,1,4886
-65245.0,13512.116001586295,NSGA2,10000,1,4962
-62370.0,12787.222916105791,NSGA2,10000,1,4738
-65661.0,13646.99889648534,NSGA2,10000,1,4994
-62703.0,12855.02636928708,NSGA2,10000,1,4762
-65625.0,13641.179032336353,NSGA2,10000,1,4994
-64927.0,13416.633317118783,NSGA2,10000,1,4936
-65422.0,13552.266267423733,NSGA2,10000,1,4975
-62343.0,12777.914011193096,NSGA2,10000,1,4734
-61726.0,12655.092914854913,NSGA2,10000,1,4689
-64220.0,13224.255718572746,NSGA2,10000,1,4876
-65586.0,13613.535252775448,NSGA2,10000,1,4991
-61655.0,12643.81658380093,NSGA2,10000,1,4684
-60485.0,12468.107998356416,NSGA2,10000,1,4607
-65222.0,13499.063186649357,NSGA2,10000,1,4958
-63883.0,13139.822679921002,NSGA2,10000,1,4850
-64056.0,13179.400650217443,NSGA2,10000,1,4864
-64487.0,13297.166605029775,NSGA2,10000,1,4899
-65434.0,13567.322197686648,NSGA2,10000,1,4977
-65073.0,13463.124653489744,NSGA2,10000,1,4948
-64744.0,13369.167625719172,NSGA2,10000,1,4921
-65165.0,13484.450918321258,NSGA2,10000,1,4955
-62289.0,12764.730467604346,NSGA2,10000,1,4732
-64297.0,13243.613166276333,NSGA2,10000,1,4884
-63392.0,13010.753878241858,NSGA2,10000,1,4813
-65130.0,13471.223253388862,NSGA2,10000,1,4950
-62731.0,12864.518055798128,NSGA2,10000,1,4764
-65352.0,13534.874232228249,NSGA2,10000,1,4968
-61917.0,12691.757860666345,NSGA2,10000,1,4701
-62164.0,12747.163991621952,NSGA2,10000,1,4723
-63435.0,13023.133710169703,NSGA2,10000,1,4816
-62092.0,12730.118755018962,NSGA2,10000,1,4715
-62313.0,12772.182761606631,NSGA2,10000,1,4732
-62922.0,12900.21537828688,NSGA2,10000,1,4776
-65044.0,13452.27649701017,NSGA2,10000,1,4945
-65312.0,13520.234525777842,NSGA2,10000,1,4965
-64028.0,13165.537331495721,NSGA2,10000,1,4861
-61918.0,12699.436950106669,NSGA2,10000,1,4703
-63215.0,12972.326929016006,NSGA2,10000,1,4799
-63969.0,13164.015211914148,NSGA2,10000,1,4860
-63869.0,13124.137005242017,NSGA2,10000,1,4847
-63130.0,12946.036812684028,NSGA2,10000,1,4793
-64110.0,13191.489153657398,NSGA2,10000,1,4869
-64198.0,13215.985417460226,NSGA2,10000,1,4877
-63354.0,12999.409569992726,NSGA2,10000,1,4811
-63313.0,12991.924691449109,NSGA2,10000,1,4807
-64829.0,13395.988448911312,NSGA2,10000,1,4927
-62638.0,12842.19545638383,NSGA2,10000,1,4756
-62028.0,12725.094079902505,NSGA2,10000,1,4713
-64859.0,13399.32230927973,NSGA2,10000,1,4930
-65489.0,13598.021942705049,NSGA2,10000,1,4982
-62781.0,12872.443546263654,NSGA2,10000,1,4766
-65710.0,13658.108692362777,NSGA2,10000,1,5000
-64956.0,13424.904353863309,NSGA2,10000,1,4938
-65339.0,13526.101734772685,NSGA2,10000,1,4967
-63518.0,13040.546028975685,NSGA2,10000,1,4821
-61323.0,12586.471797884602,NSGA2,10000,1,4660
-65289.0,13512.45478752601,NSGA2,10000,1,4963
-65488.0,13579.22232532982,NSGA2,10000,1,4981
-64579.0,13314.609481134135,NSGA2,10000,1,4906
-63103.0,12937.702004024715,NSGA2,10000,1,4792
-62857.0,12889.924290394356,NSGA2,10000,1,4770
-64520.0,13305.610368374377,NSGA2,10000,1,4903
-65360.0,13547.59626813647,NSGA2,10000,1,4971
-62174.0,12755.859908176924,NSGA2,10000,1,4724
-63487.0,13034.525831199144,NSGA2,10000,1,4819
-63237.0,12977.734600647174,NSGA2,10000,1,4801
-64276.0,13230.291756185536,NSGA2,10000,1,4881
-62003.0,12719.393857327535,NSGA2,10000,1,4711
-63676.0,13079.242465249425,NSGA2,10000,1,4833
-63958.0,13151.705656948036,NSGA2,10000,1,4854
-65681.0,13657.029197544305,NSGA2,10000,1,4996
-64415.0,13272.20968473728,NSGA2,10000,1,4892
-62946.0,12909.510085641194,NSGA2,10000,1,4778
-62900.0,12894.46761674139,NSGA2,10000,1,4775
-61174.0,12561.069200700089,NSGA2,10000,1,4650
-64794.0,13389.885399465453,NSGA2,10000,1,4926
-60890.0,12525.498875035308,NSGA2,10000,1,4633
-63616.0,13074.124722957724,NSGA2,10000,1,4830
-63786.0,13110.104469094078,NSGA2,10000,1,4843
-61968.0,12705.156949558133,NSGA2,10000,1,4705
-63580.0,13054.460583331982,NSGA2,10000,1,4826
-63080.0,12934.281776979842,NSGA2,10000,1,4790
-65141.0,13473.875290593536,NSGA2,10000,1,4951
-61196.0,12567.604416853303,NSGA2,10000,1,4652
