f1,f2,method,N,seed,selected_count
-0.0,0.0,NSGA2,100,0,0
-836.0,145.39105253247868,NSGA2,100,0,56
-499.0,63.91069548756505,NSGA2,100,0,34
-507.0,65.75099325643664,NSGA2,100,0,35
-85.0,5.918242976312449,NSGA2,100,0,6
-67.0,4.180289835261307,NSGA2,100,0,5
-323.0,35.27249118394268,NSGA2,100,0,21
-578.0,79.13916358105766,NSGA2,100,0,40
-370.0,42.606790529651754,NSGA2,100,0,24
-377.0,43.86378041947189,NSGA2,100,0,26
-58.0,3.15953046687521,NSGA2,100,0,4
-493.0,62.90372809151129,NSGA2,100,0,34
-382.0,44.53555195232594,NSGA2,100,0,25
-588.0,80.24445025609297,NSGA2,100,0,41
-663.0,95.44751197844721,NSGA2,100,0,47
-749.0,114.41385909960623,NSGA2,100,0,51
-328.0,36.607373573394916,NSGA2,100,0,22
-389.0,45.5596935802028,NSGA2,100,0,26
-94.0,6.9390023446985465,NSGA2,100,0,7
-831.0,140.8675117328231,NSGA2,100,0,56
-488.0,61.895526611553436,NSGA2,100,0,33
-821.0,136.6389173302377,NSGA2,100,0,56
-713.0,106.18942341416847,NSGA2,100,0,49
-834.0,143.55296927341163,NSGA2,100,0,56
-647.0,92.1635863437444,NSGA2,100,0,45
-763.0,117.93355562240932,NSGA2,100,0,52
-179.0,16.674950764585624,NSGA2,100,0,12
-197.0,18.826204665853446,NSGA2,100,0,13
-767.0,119.10030290468912,NSGA2,100,0,52
-160.0,14.295609051031457,NSGA2,100,0,11
-786.0,124.4283776413212,NSGA2,100,0,54
-683.0,99.27984786431696,NSGA2,100,0,48
-256.0,26.11131930170446,NSGA2,100,0,17
-129.0,10.761838004745112,NSGA2,100,0,9
-190.0,17.920733584276444,NSGA2,100,0,13
-759.0,117.09030439361526,NSGA2,100,0,52
-483.0,61.0538466564538,NSGA2,100,0,33
-426.0,51.35301822600222,NSGA2,100,0,29
-104.0,7.814848186395916,NSGA2,100,0,7
-559.0,74.85764196685001,NSGA2,100,0,39
-833.0,142.35846380008672,NSGA2,100,0,56
-108.0,8.760431957846382,NSGA2,100,0,7
-694.0,102.11983782510576,NSGA2,100,0,48
-542.0,71.5522538639191,NSGA2,100,0,37
-346.0,38.89771857525227,NSGA2,100,0,23
-703.0,103.69214160718899,NSGA2,100,0,49
-186.0,17.50870808008053,NSGA2,100,0,13
-733.0,110.8532571004806,NSGA2,100,0,50
-421.0,50.62516452963275,NSGA2,100,0,28
-14.0,0.7064256681883192,NSGA2,100,0,1
-51.0,2.958697472378371,NSGA2,100,0,4
-35.0,1.7913703024092285,NSGA2,100,0,3
-12.0,0.0641852658348121,NSGA2,100,0,1
-699.0,102.76047852212288,NSGA2,100,0,49
-652.0,93.20281221587446,NSGA2,100,0,46
-678.0,98.50523674189563,NSGA2,100,0,48
-546.0,72.52555251553213,NSGA2,100,0,38
-601.0,82.73335722730025,NSGA2,100,0,42
-76.0,5.279350234131203,NSGA2,100,0,5
-310.0,33.42382426946647,NSGA2,100,0,20
-164.0,15.149122528487727,NSGA2,100,0,11
-781.0,122.35637391925046,NSGA2,100,0,53
-144.0,12.507001449017196,NSGA2,100,0,10
-717.0,106.94821262175033,NSGA2,100,0,50
-730.0,109.84034695391178,NSGA2,100,0,50
-803.0,129.55925860415655,NSGA2,100,0,55
-274.0,28.401664303561812,NSGA2,100,0,18
-828.0,139.61236667420553,NSGA2,100,0,56
-741.0,112.83874794774444,NSGA2,100,0,51
-825.0,137.7286120821516,NSGA2,100,0,56
-628.0,88.13565815561445,NSGA2,100,0,44
-268.0,27.87098950448385,NSGA2,100,0,18
-745.0,113.58638394222803,NSGA2,100,0,51
-798.0,127.85629732034805,NSGA2,100,0,54
-26.0,0.7706109340231313,NSGA2,100,0,2
-564.0,75.64428841493721,NSGA2,100,0,39
-216.0,21.20554637940761,NSGA2,100,0,14
-513.0,66.32467922474788,NSGA2,100,0,35
-783.0,123.29511325864017,NSGA2,100,0,53
-123.0,10.194189899950082,NSGA2,100,0,8
-152.0,13.921417138675562,NSGA2,100,0,10
-771.0,119.86689191204253,NSGA2,100,0,53
-674.0,97.70754408223375,NSGA2,100,0,47
-658.0,94.22530444398662,NSGA2,100,0,46
-807.0,130.65658058307795,NSGA2,100,0,55
-440.0,53.727139610843956,NSGA2,100,0,30
-612.0,85.17908306131406,NSGA2,100,0,42
-286.0,30.598300039714548,NSGA2,100,0,19
-453.0,55.92909505573024,NSGA2,100,0,31
-135.0,11.348619232682264,NSGA2,100,0,9
-577.0,78.04560975979096,NSGA2,100,0,40
-341.0,38.19954938365075,NSGA2,100,0,23
-538.0,70.72323630114855,NSGA2,100,0,37
-241.0,24.298214562748043,NSGA2,100,0,16
-282.0,29.72725249883702,NSGA2,100,0,18
-526.0,68.52660056499582,NSGA2,100,0,36
-304.0,32.89314947038851,NSGA2,100,0,20
-643.0,91.24698315462035,NSGA2,100,0,45
-249.0,25.514947526684946,NSGA2,100,0,17
-608.0,84.26247987219001,NSGA2,100,0,42
-295.0,31.780818341270894,NSGA2,100,0,19
-150.0,13.093782676954348,NSGA2,100,0,10
-170.0,15.654191396199527,NSGA2,100,0,11
-795.0,126.74227566330731,NSGA2,100,0,54
-773.0,121.93947067011393,NSGA2,100,0,53
-290.0,31.251537000635988,NSGA2,100,0,19
-603.0,83.93504846402112,NSGA2,100,0,41
