f1,f2,method,N,seed,selected_count
-0.0,0.0,NSGA2,100,0,0
-844.0,148.8032463845384,NSGA2,100,0,57
-422.0,50.86316165842233,NSGA2,100,0,28
-390.0,45.664538715528415,NSGA2,100,0,26
-381.0,44.22538692690916,NSGA2,100,0,25
-431.0,52.3723851932191,NSGA2,100,0,29
-159.0,14.114542045340444,NSGA2,100,0,11
-602.0,82.92507757553446,NSGA2,100,0,42
-126.0,10.249558833812367,NSGA2,100,0,9
-660.0,94.89770042447616,NSGA2,100,0,46
-654.0,93.29364135892051,NSGA2,100,0,46
-594.0,81.59072964392487,NSGA2,100,0,41
-508.0,65.29074803460531,NSGA2,100,0,35
-681.0,98.95623718160029,NSGA2,100,0,48
-221.0,22.168745327299845,NSGA2,100,0,15
-168.0,15.510816842755146,NSGA2,100,0,11
-513.0,66.68354298891639,NSGA2,100,0,35
-189.0,17.911604579823084,NSGA2,100,0,13
-609.0,84.79011121754844,NSGA2,100,0,42
-115.0,9.417076774338225,NSGA2,100,0,8
-229.0,22.970740166062367,NSGA2,100,0,15
-82.0,5.814085682069208,NSGA2,100,0,6
-562.0,75.32339814230433,NSGA2,100,0,39
-831.0,140.8675117328231,NSGA2,100,0,56
-821.0,136.51297108455236,NSGA2,100,0,56
-719.0,107.20032176747686,NSGA2,100,0,50
-196.0,18.688765159609243,NSGA2,100,0,13
-252.0,25.769594796954344,NSGA2,100,0,16
-616.0,85.79108199074868,NSGA2,100,0,43
-795.0,126.74227566330731,NSGA2,100,0,54
-761.0,117.31021086935816,NSGA2,100,0,52
-575.0,77.76442037606205,NSGA2,100,0,40
-310.0,33.42382426946647,NSGA2,100,0,20
-757.0,116.21288889043676,NSGA2,100,0,52
-537.0,70.75742356728634,NSGA2,100,0,37
-843.0,147.2793541758312,NSGA2,100,0,57
-371.0,42.78679874974925,NSGA2,100,0,24
-674.0,97.86663568161775,NSGA2,100,0,47
-201.0,19.375800054283225,NSGA2,100,0,13
-344.0,38.77355638870008,NSGA2,100,0,23
-323.0,35.27249118394268,NSGA2,100,0,21
-625.0,87.50547641179664,NSGA2,100,0,44
-799.0,129.00761521953837,NSGA2,100,0,54
-791.0,125.64495368438591,NSGA2,100,0,54
-833.0,142.35846380008672,NSGA2,100,0,56
-376.0,43.58083883203297,NSGA2,100,0,25
-630.0,88.4628322190138,NSGA2,100,0,44
-207.0,20.031424347079078,NSGA2,100,0,14
