f1,f2,method,N,seed,selected_count
-2007.0,236.71530068274717,NSGA2,1000,1,140
-7652.0,1401.8112505941979,NSGA2,1000,1,541
-3601.0,486.6549781107423,NSGA2,1000,1,251
-3694.0,498.67889127755785,NSGA2,1000,1,258
-7576.0,1367.45514054155,NSGA2,1000,1,535
-2240.0,264.7422632761439,NSGA2,1000,1,156
-7232.0,1249.0466047891368,NSGA2,1000,1,511
-5915.0,943.7800906407361,NSGA2,1000,1,417
-6435.0,1058.3411942768162,NSGA2,1000,1,453
-3862.0,529.5122865848035,NSGA2,1000,1,269
-7182.0,1239.7099775659922,NSGA2,1000,1,508
-3211.0,414.7332105658504,NSGA2,1000,1,225
-6497.0,1076.7688302467939,NSGA2,1000,1,459
-6479.0,1068.095189413011,NSGA2,1000,1,456
-3762.0,512.1027166282735,NSGA2,1000,1,264
-6546.0,1085.6789449015262,NSGA2,1000,1,462
-5574.0,870.5439707926886,NSGA2,1000,1,392
-5875.0,933.36290857351,NSGA2,1000,1,414
-5521.0,863.7816959558129,NSGA2,1000,1,389
-7554.0,1352.8827188655482,NSGA2,1000,1,533
-6690.0,1117.16906809753,NSGA2,1000,1,473
-4043.0,565.825873070834,NSGA2,1000,1,284
-4663.0,682.0508636732274,NSGA2,1000,1,327
-2791.0,345.47546200077426,NSGA2,1000,1,194
-6305.0,1029.1649890583487,NSGA2,1000,1,444
-2502.0,296.58679974364844,NSGA2,1000,1,173
-2452.0,294.73082729014817,NSGA2,1000,1,170
-2283.0,272.1978102899027,NSGA2,1000,1,159
-7435.0,1304.6779572738374,NSGA2,1000,1,524
-7136.0,1224.428681780778,NSGA2,1000,1,504
-6922.0,1172.9455197225705,NSGA2,1000,1,490
-4947.0,739.2864450641038,NSGA2,1000,1,348
-7048.0,1204.44593861937,NSGA2,1000,1,499
-2416.0,287.1396370933209,NSGA2,1000,1,167
-4119.0,577.3015031540582,NSGA2,1000,1,287
-3806.0,519.2414095743862,NSGA2,1000,1,266
-3904.0,540.5767704156586,NSGA2,1000,1,273
-4446.0,637.6890266721485,NSGA2,1000,1,312
-4495.0,649.4181983965943,NSGA2,1000,1,315
-7445.0,1317.7535763164788,NSGA2,1000,1,523
-4702.0,689.1125340054824,NSGA2,1000,1,331
-2529.0,306.26098258447115,NSGA2,1000,1,176
-5998.0,960.3962711142942,NSGA2,1000,1,423
-4626.0,676.8262641628636,NSGA2,1000,1,325
-7409.0,1298.3617180902447,NSGA2,1000,1,524
-4269.0,603.928435694546,NSGA2,1000,1,299
-3410.0,449.98956506854296,NSGA2,1000,1,237
-3591.0,479.1851243681168,NSGA2,1000,1,251
-2135.0,252.27940317636342,NSGA2,1000,1,148
-7020.0,1196.8681146122715,NSGA2,1000,1,497
-6022.0,971.7267397038993,NSGA2,1000,1,424
-4326.0,614.8896010010282,NSGA2,1000,1,303
-3997.0,555.0152618703943,NSGA2,1000,1,278
-6561.0,1093.053713688614,NSGA2,1000,1,463
-7628.0,1387.2588360500013,NSGA2,1000,1,539
-3019.0,382.9749040665185,NSGA2,1000,1,211
-3160.0,405.9913449255301,NSGA2,1000,1,222
-4982.0,745.7802849705045,NSGA2,1000,1,350
-3243.0,420.4199059514276,NSGA2,1000,1,225
-4227.0,599.6213257079277,NSGA2,1000,1,297
-4402.0,631.1956961510368,NSGA2,1000,1,309
-7090.0,1214.1003047607762,NSGA2,1000,1,501
-5242.0,798.4237926933387,NSGA2,1000,1,371
-6253.0,1022.9496710023699,NSGA2,1000,1,442
-4291.0,610.7640853431909,NSGA2,1000,1,300
-6896.0,1163.4567068838887,NSGA2,1000,1,487
-2958.0,377.48152477185187,NSGA2,1000,1,206
-2675.0,325.3099839747756,NSGA2,1000,1,186
-6651.0,1108.9013479176745,NSGA2,1000,1,470
-7321.0,1271.912269993836,NSGA2,1000,1,518
-2591.0,313.38051074842195,NSGA2,1000,1,180
-7342.0,1280.638411768444,NSGA2,1000,1,519
-3382.0,443.9327613867401,NSGA2,1000,1,235
-5279.0,806.7048010990171,NSGA2,1000,1,371
-5820.0,924.2211927963281,NSGA2,1000,1,409
-4725.0,694.4862700478963,NSGA2,1000,1,332
-2177.0,259.35312566641295,NSGA2,1000,1,151
-6793.0,1140.0256753263468,NSGA2,1000,1,479
-3839.0,522.0723124756092,NSGA2,1000,1,267
-2375.0,284.61207855443746,NSGA2,1000,1,165
-6104.0,986.397137757828,NSGA2,1000,1,431
-4796.0,711.1881263964605,NSGA2,1000,1,336
-3325.0,434.55242414022297,NSGA2,1000,1,233
-3726.0,505.5149461227993,NSGA2,1000,1,260
-3543.0,474.44009548352307,NSGA2,1000,1,248
-3352.0,439.90368173171913,NSGA2,1000,1,235
-5740.0,904.2074232173333,NSGA2,1000,1,405
-7251.0,1259.0385326185972,NSGA2,1000,1,511
-2358.0,277.30390559067143,NSGA2,1000,1,163
-4833.0,714.1343868775598,NSGA2,1000,1,340
-6817.0,1144.691415702696,NSGA2,1000,1,481
-4346.0,623.3449122404226,NSGA2,1000,1,305
-2321.0,274.88901399485,NSGA2,1000,1,160
-4919.0,732.6092026039221,NSGA2,1000,1,346
-3271.0,425.784322344911,NSGA2,1000,1,229
-5843.0,930.0758882625152,NSGA2,1000,1,412
-5773.0,910.4031886911806,NSGA2,1000,1,407
-2098.0,248.08788617785245,NSGA2,1000,1,144
-5349.0,824.3203601149241,NSGA2,1000,1,377
-4759.0,699.2900311560072,NSGA2,1000,1,333
-7299.0,1267.155744412135,NSGA2,1000,1,516
-7607.0,1378.372794855655,NSGA2,1000,1,536
-2564.0,308.8777668549257,NSGA2,1000,1,178
-3296.0,430.0221814607044,NSGA2,1000,1,229
-7545.0,1345.4150984408843,NSGA2,1000,1,531
-7492.0,1333.7948146280105,NSGA2,1000,1,529
-3530.0,470.49475234072304,NSGA2,1000,1,245
-4773.0,704.8865363989612,NSGA2,1000,1,334
-7637.0,1398.4256499901967,NSGA2,1000,1,540
-4851.0,720.6391406138474,NSGA2,1000,1,340
-6403.0,1051.1916319873942,NSGA2,1000,1,451
-4374.0,625.7054744318351,NSGA2,1000,1,307
-4077.0,568.5782818224366,NSGA2,1000,1,285
-5679.0,892.2526894214803,NSGA2,1000,1,400
-6132.0,990.0482571035523,NSGA2,1000,1,432
-3941.0,552.7878002216358,NSGA2,1000,1,274
-5504.0,856.4351471599579,NSGA2,1000,1,388
-6184.0,1005.0381647515948,NSGA2,1000,1,435
-4995.0,752.8751021551059,NSGA2,1000,1,353
-2718.0,331.71534709919666,NSGA2,1000,1,189
-5973.0,956.8961108679915,NSGA2,1000,1,421
-5214.0,797.2619974468863,NSGA2,1000,1,367
-6602.0,1097.976663259464,NSGA2,1000,1,464
-6319.0,1037.0136008763116,NSGA2,1000,1,445
-7164.0,1231.397647342746,NSGA2,1000,1,506
-7269.0,1262.4086548276616,NSGA2,1000,1,512
-6717.0,1123.6635316307227,NSGA2,1000,1,473
-3148.0,404.2046741968113,NSGA2,1000,1,221
-3436.0,457.07998990287746,NSGA2,1000,1,240
-2924.0,371.85156683090923,NSGA2,1000,1,204
-6941.0,1180.4366292807952,NSGA2,1000,1,492
-5424.0,839.0939145237844,NSGA2,1000,1,384
-6072.0,980.7480869753086,NSGA2,1000,1,428
-5172.0,783.8690660796266,NSGA2,1000,1,364
-6954.0,1184.011309089736,NSGA2,1000,1,492
-2834.0,351.1103763362311,NSGA2,1000,1,197
-3495.0,464.7773073056623,NSGA2,1000,1,244
-6219.0,1011.8919363303307,NSGA2,1000,1,440
-4538.0,656.3830349250123,NSGA2,1000,1,317
-7352.0,1287.6405653669156,NSGA2,1000,1,518
-2633.0,321.25903736448,NSGA2,1000,1,182
-2906.0,365.95709120970236,NSGA2,1000,1,202
-5489.0,851.5882472437887,NSGA2,1000,1,387
-6827.0,1153.7655160205961,NSGA2,1000,1,484
-5599.0,876.9630803108287,NSGA2,1000,1,394
-5452.0,843.6635440342307,NSGA2,1000,1,384
-5070.0,764.6929414154354,NSGA2,1000,1,357
-3031.0,386.0252736165788,NSGA2,1000,1,212
-5704.0,903.5516095604229,NSGA2,1000,1,403
-4173.0,585.0241718941816,NSGA2,1000,1,293
-5138.0,777.4822860343469,NSGA2,1000,1,362
-2622.0,319.22614780398294,NSGA2,1000,1,181
-5689.0,898.0696476732234,NSGA2,1000,1,401
-2864.0,357.0488131031497,NSGA2,1000,1,199
-5792.0,918.6531209129784,NSGA2,1000,1,409
-5291.0,810.3076389373199,NSGA2,1000,1,372
-5324.0,814.5718822054365,NSGA2,1000,1,375
-5650.0,886.8448067963338,NSGA2,1000,1,397
-6157.0,996.7590796489047,NSGA2,1000,1,434
-3052.0,392.9429521923053,NSGA2,1000,1,212
