f1,f2,method,N,seed,selected_count
-833.0,142.20835021532062,NSGA2,100,1,56
-0.0,0.0,NSGA2,100,1,0
-689.0,100.92180932247946,NSGA2,100,1,48
-104.0,7.814848186395916,NSGA2,100,1,7
-113.0,8.835607554782014,NSGA2,100,1,8
-603.0,83.07081324409822,NSGA2,100,1,42
-141.0,11.994722278084453,NSGA2,100,1,10
-247.0,25.421680335319756,NSGA2,100,1,16
-683.0,99.27984786431696,NSGA2,100,1,48
-132.0,10.973962909698354,NSGA2,100,1,9
-392.0,46.39188909134919,NSGA2,100,1,26
-400.0,47.550836807509974,NSGA2,100,1,26
-811.0,132.80436038893677,NSGA2,100,1,55
-829.0,141.11102823639922,NSGA2,100,1,56
-557.0,75.29693067485948,NSGA2,100,1,39
-792.0,125.88255971086473,NSGA2,100,1,54
-441.0,54.00428186904929,NSGA2,100,1,30
-761.0,117.9588837338426,NSGA2,100,1,52
-240.0,24.18508885174136,NSGA2,100,1,16
-676.0,97.96681118681032,NSGA2,100,1,47
-159.0,14.114542045340444,NSGA2,100,1,11
-694.0,102.12235304174759,NSGA2,100,1,48
-187.0,17.66800579122315,NSGA2,100,1,12
-230.0,22.905340611429693,NSGA2,100,1,15
-164.0,15.149122528487727,NSGA2,100,1,11
-774.0,120.51407272155058,NSGA2,100,1,53
-786.0,124.7184578048403,NSGA2,100,1,53
-436.0,53.20246426629077,NSGA2,100,1,30
-808.0,131.29692665235433,NSGA2,100,1,55
-384.0,44.63546566422546,NSGA2,100,1,25
-813.0,134.0424553841099,NSGA2,100,1,55
-665.0,95.53834112149326,NSGA2,100,1,47
-553.0,73.83665451539582,NSGA2,100,1,38
-616.0,85.79108199074868,NSGA2,100,1,43
-768.0,119.91535168549272,NSGA2,100,1,52
-595.0,81.87619399587936,NSGA2,100,1,41
-633.0,89.23510460179638,NSGA2,100,1,44
-520.0,67.48738377075806,NSGA2,100,1,36
-504.0,65.59595665747115,NSGA2,100,1,34
-765.0,118.87574326144455,NSGA2,100,1,52
-390.0,45.63376244125934,NSGA2,100,1,26
-431.0,52.4322998651888,NSGA2,100,1,29
-459.0,56.859559701370536,NSGA2,100,1,31
-481.0,60.68410977272187,NSGA2,100,1,33
-515.0,66.6937726024252,NSGA2,100,1,35
-451.0,55.51538829521924,NSGA2,100,1,30
-51.0,2.958697472378371,NSGA2,100,1,4
-14.0,0.7064256681883192,NSGA2,100,1,1
-35.0,1.7913703024092285,NSGA2,100,1,3
-12.0,0.0641852658348121,NSGA2,100,1,1
-800.0,128.64807806597676,NSGA2,100,1,54
-746.0,113.95272455792356,NSGA2,100,1,51
-571.0,77.05619007393342,NSGA2,100,1,39
-816.0,135.19207736960502,NSGA2,100,1,56
-629.0,88.36638615012187,NSGA2,100,1,44
-192.0,18.472690133729817,NSGA2,100,1,13
-236.0,23.793149583142732,NSGA2,100,1,15
-216.0,21.20554637940761,NSGA2,100,1,14
-750.0,114.77894857903117,NSGA2,100,1,51
