f1,f2,method,N,seed,selected_count
-1431.0,162.66552105917506,NSGA2,1000,0,102
-7528.0,1358.0517031505592,NSGA2,1000,0,533
-6022.0,980.4015970616784,NSGA2,1000,0,425
-6323.0,1037.924218237714,NSGA2,1000,0,447
-5673.0,892.5346436904605,NSGA2,1000,0,399
-6100.0,989.3895680561515,NSGA2,1000,0,430
-1667.0,186.36418395100102,NSGA2,1000,0,118
-1588.0,178.57759202415724,NSGA2,1000,0,112
-7459.0,1339.976651245723,NSGA2,1000,0,528
-7432.0,1322.807862002315,NSGA2,1000,0,528
-3709.0,503.48036900714993,NSGA2,1000,0,258
-5606.0,878.474641078634,NSGA2,1000,0,396
-5995.0,964.114353155578,NSGA2,1000,0,423
-7213.0,1248.842149634896,NSGA2,1000,0,513
-6381.0,1049.7598473367436,NSGA2,1000,0,451
-6278.0,1028.783132804357,NSGA2,1000,0,445
-4482.0,647.4012881212522,NSGA2,1000,0,313
-5327.0,821.6200858341298,NSGA2,1000,0,375
-5891.0,944.879179591478,NSGA2,1000,0,417
-7416.0,1314.738641861729,NSGA2,1000,0,527
-4444.0,639.7807316561059,NSGA2,1000,0,310
-1838.0,204.59454075205718,NSGA2,1000,0,129
-3765.0,515.5028833646354,NSGA2,1000,0,262
-2334.0,270.61619479770405,NSGA2,1000,0,162
-5302.0,813.7040852659944,NSGA2,1000,0,373
-6500.0,1076.814770650389,NSGA2,1000,0,459
-6202.0,1009.6863849216096,NSGA2,1000,0,439
-6819.0,1152.354393024414,NSGA2,1000,0,483
-4677.0,685.8193496047713,NSGA2,1000,0,326
-4843.0,720.4128224141429,NSGA2,1000,0,339
-5124.0,773.6250923884609,NSGA2,1000,0,360
-2861.0,354.99787364844167,NSGA2,1000,0,198
-6543.0,1089.34531286092,NSGA2,1000,0,463
-2386.0,280.35218778353925,NSGA2,1000,0,164
-3399.0,448.7779229169532,NSGA2,1000,0,235
-6899.0,1171.6845504031517,NSGA2,1000,0,489
-7176.0,1237.704636390707,NSGA2,1000,0,511
-5081.0,768.5266091536247,NSGA2,1000,0,357
-6163.0,999.6992624982082,NSGA2,1000,0,436
-5266.0,806.9669027095202,NSGA2,1000,0,369
-4757.0,703.322066989003,NSGA2,1000,0,333
-4001.0,556.6833628882282,NSGA2,1000,0,278
-4877.0,726.5096701643894,NSGA2,1000,0,342
-6668.0,1118.1545160673336,NSGA2,1000,0,471
-7087.0,1217.1358667093136,NSGA2,1000,0,505
-5781.0,916.4224518272291,NSGA2,1000,0,410
-2135.0,245.07612637291652,NSGA2,1000,0,149
-1456.0,169.56952567739805,NSGA2,1000,0,104
-2700.0,327.32947639990357,NSGA2,1000,0,186
-4581.0,669.1345408063764,NSGA2,1000,0,320
-1882.0,212.48597915369749,NSGA2,1000,0,132
-2266.0,262.2581779314542,NSGA2,1000,0,157
-2168.0,249.55270675365512,NSGA2,1000,0,151
-3140.0,401.11279679050506,NSGA2,1000,0,219
-6707.0,1123.4655020285788,NSGA2,1000,0,474
-3972.0,550.0636883173278,NSGA2,1000,0,276
-4990.0,751.7653122917216,NSGA2,1000,0,351
-1538.0,175.9638001495353,NSGA2,1000,0,109
-7388.0,1303.5769347536077,NSGA2,1000,0,525
-6856.0,1160.054663100487,NSGA2,1000,0,486
-1802.0,200.91471667297472,NSGA2,1000,0,127
-7239.0,1256.7409574535434,NSGA2,1000,0,516
-1505.0,172.01805324003573,NSGA2,1000,0,107
-4517.0,653.7737852839174,NSGA2,1000,0,315
-7113.0,1224.7888571594328,NSGA2,1000,0,507
-3469.0,464.06140462077275,NSGA2,1000,0,240
-5199.0,790.5240113408325,NSGA2,1000,0,366
-5414.0,841.1462151523067,NSGA2,1000,0,382
-3324.0,436.8378628442145,NSGA2,1000,0,231
-7358.0,1292.6119056764953,NSGA2,1000,0,523
-5860.0,936.1902770373063,NSGA2,1000,0,415
-2669.0,321.83577451312465,NSGA2,1000,0,185
-5140.0,782.2769501102975,NSGA2,1000,0,362
-4809.0,714.2879593619185,NSGA2,1000,0,336
-3221.0,414.1905306501047,NSGA2,1000,0,224
-2101.0,238.7763214599932,NSGA2,1000,0,146
-1758.0,197.60881279478383,NSGA2,1000,0,124
-5387.0,831.0903881571772,NSGA2,1000,0,379
-5362.0,830.061357442311,NSGA2,1000,0,379
-4776.0,712.1477182255403,NSGA2,1000,0,335
-6633.0,1113.738547302716,NSGA2,1000,0,469
-2417.0,284.36355800817097,NSGA2,1000,0,169
-7007.0,1196.896266320904,NSGA2,1000,0,497
-6577.0,1099.5514034508867,NSGA2,1000,0,463
-3917.0,541.9116080157017,NSGA2,1000,0,273
-7493.0,1344.9101774200349,NSGA2,1000,0,530
-5929.0,950.7757915473443,NSGA2,1000,0,419
-3886.0,535.418104823354,NSGA2,1000,0,271
-4646.0,679.3288760747233,NSGA2,1000,0,326
-3249.0,421.48413196052024,NSGA2,1000,0,226
-3171.0,409.06980696334716,NSGA2,1000,0,220
-3681.0,498.4344437222244,NSGA2,1000,0,256
-4214.0,597.3743887884599,NSGA2,1000,0,294
