f1,f2,method,N,seed,selected_count
-1892.0,223.6778883139037,NSGA2,1000,0,132
-7454.0,1332.0366626147365,NSGA2,1000,0,529
-4745.0,700.1915684154411,NSGA2,1000,0,332
-4663.0,683.8756449055319,NSGA2,1000,0,325
-2691.0,332.2611996231493,NSGA2,1000,0,187
-2777.0,343.60957327247735,NSGA2,1000,0,193
-5630.0,882.5115409109404,NSGA2,1000,0,395
-4790.0,710.7580799362016,NSGA2,1000,0,336
-2256.0,266.45322883634867,NSGA2,1000,0,157
-7231.0,1256.3886337942474,NSGA2,1000,0,513
-4205.0,593.0020744317247,NSGA2,1000,0,294
-5685.0,893.2896350154898,NSGA2,1000,0,400
-6168.0,1000.4193056079617,NSGA2,1000,0,434
-2192.0,257.1531090066955,NSGA2,1000,0,153
-6600.0,1098.7996578532063,NSGA2,1000,0,468
-7302.0,1277.3652899689578,NSGA2,1000,0,519
-5830.0,927.25755693593,NSGA2,1000,0,411
-3470.0,459.48185680891925,NSGA2,1000,0,243
-4525.0,654.2417423550813,NSGA2,1000,0,317
-4168.0,586.6280596362342,NSGA2,1000,0,291
-5345.0,821.0986924024782,NSGA2,1000,0,375
-5791.0,916.7922395761842,NSGA2,1000,0,408
-4835.0,717.6644772963613,NSGA2,1000,0,339
-6346.0,1041.9563422703243,NSGA2,1000,0,450
-2974.0,376.7473228453636,NSGA2,1000,0,207
-7160.0,1235.9684070170763,NSGA2,1000,0,509
-4307.0,614.3345969632119,NSGA2,1000,0,300
-4249.0,603.310074759458,NSGA2,1000,0,297
-4567.0,661.7488447508734,NSGA2,1000,0,320
-2362.0,281.29313382333083,NSGA2,1000,0,163
-7136.0,1226.6987254072726,NSGA2,1000,0,506
-2288.0,273.3196056059542,NSGA2,1000,0,160
-3994.0,554.7819160217176,NSGA2,1000,0,278
-3763.0,512.1958555820867,NSGA2,1000,0,262
-7333.0,1284.1744303598455,NSGA2,1000,0,521
-5434.0,838.3732506449699,NSGA2,1000,0,381
-3727.0,506.66311947078003,NSGA2,1000,0,261
-7355.0,1291.034282622629,NSGA2,1000,0,522
-4402.0,629.4812566385017,NSGA2,1000,0,308
-6139.0,992.6938462865756,NSGA2,1000,0,434
-5398.0,833.6836987776904,NSGA2,1000,0,379
-5134.0,777.8272652750662,NSGA2,1000,0,360
-6812.0,1161.1647551428566,NSGA2,1000,0,483
-7380.0,1298.7426610383598,NSGA2,1000,0,523
-6920.0,1177.7960990535146,NSGA2,1000,0,490
-2938.0,371.94005277642503,NSGA2,1000,0,206
-3962.0,547.2256947318946,NSGA2,1000,0,275
-7199.0,1243.2282718789645,NSGA2,1000,0,510
-3506.0,468.0250665641475,NSGA2,1000,0,244
-5368.0,827.7496662431114,NSGA2,1000,0,377
-6461.0,1069.0738615837238,NSGA2,1000,0,458
-3049.0,390.652247792909,NSGA2,1000,0,213
-4582.0,668.0040345855806,NSGA2,1000,0,320
-6865.0,1162.0191506184008,NSGA2,1000,0,487
-1920.0,229.87009453814298,NSGA2,1000,0,134
-6113.0,987.5182423411615,NSGA2,1000,0,430
-2330.0,276.226804496889,NSGA2,1000,0,161
-7400.0,1316.9311697336111,NSGA2,1000,0,526
-4269.0,605.6384056667201,NSGA2,1000,0,298
-6997.0,1193.0738448004902,NSGA2,1000,0,496
-2903.0,367.59178054752243,NSGA2,1000,0,202
-1958.0,233.32654737684842,NSGA2,1000,0,137
-7398.0,1306.0411954497324,NSGA2,1000,0,524
-5115.0,771.7202382863208,NSGA2,1000,0,358
-3435.0,455.08237277731934,NSGA2,1000,0,241
-6805.0,1150.3989236007267,NSGA2,1000,0,482
-7043.0,1205.5523157690511,NSGA2,1000,0,499
-5465.0,844.540790351216,NSGA2,1000,0,385
-2450.0,292.1825944691055,NSGA2,1000,0,169
-4134.0,581.0904923396557,NSGA2,1000,0,288
-7016.0,1201.404749978147,NSGA2,1000,0,497
-3654.0,490.7225867045068,NSGA2,1000,0,254
-5234.0,796.0110554217216,NSGA2,1000,0,367
-2098.0,244.70708365611677,NSGA2,1000,0,146
-2128.0,249.5991863027694,NSGA2,1000,0,148
-6436.0,1062.0821534493396,NSGA2,1000,0,455
-6003.0,972.8112254596723,NSGA2,1000,0,425
-5736.0,902.7422125403335,NSGA2,1000,0,403
-3400.0,451.3827820449062,NSGA2,1000,0,238
-7266.0,1269.25776697917,NSGA2,1000,0,516
-2998.0,385.45751209388794,NSGA2,1000,0,210
-6954.0,1182.9073443158024,NSGA2,1000,0,492
-4424.0,636.7746348048535,NSGA2,1000,0,311
-3090.0,397.1882176428372,NSGA2,1000,0,215
-7431.0,1322.1441448991804,NSGA2,1000,0,527
-2061.0,241.3484438962322,NSGA2,1000,0,144
-6307.0,1033.4862044621827,NSGA2,1000,0,446
-3566.0,475.5801437493246,NSGA2,1000,0,249
-7242.0,1268.7347797912369,NSGA2,1000,0,515
-5167.0,784.9749416844935,NSGA2,1000,0,362
-4622.0,673.6693443113592,NSGA2,1000,0,324
-5313.0,812.6511647167765,NSGA2,1000,0,373
-5701.0,900.4582313918078,NSGA2,1000,0,401
-3532.0,470.29351793435075,NSGA2,1000,0,246
-5891.0,937.6094875713119,NSGA2,1000,0,415
-6473.0,1077.7833538639736,NSGA2,1000,0,457
-3341.0,438.83388667285755,NSGA2,1000,0,234
-3683.0,496.30670788713013,NSGA2,1000,0,257
-6528.0,1082.722585153066,NSGA2,1000,0,461
-3700.0,500.81260581965915,NSGA2,1000,0,259
-2007.0,234.8356095811609,NSGA2,1000,0,141
-6207.0,1009.5980290542676,NSGA2,1000,0,437
-6569.0,1089.6609555352118,NSGA2,1000,0,466
-3295.0,430.0157097848135,NSGA2,1000,0,230
-6978.0,1186.6364998627776,NSGA2,1000,0,494
-2546.0,307.25719302207085,NSGA2,1000,0,177
-6624.0,1107.7989003285754,NSGA2,1000,0,470
-4447.0,640.9015883017527,NSGA2,1000,0,311
-5996.0,960.8908171848619,NSGA2,1000,0,423
-5257.0,802.7878810546598,NSGA2,1000,0,369
-5191.0,794.3327907750826,NSGA2,1000,0,365
-3933.0,543.7008386178337,NSGA2,1000,0,274
-5083.0,765.8363612424096,NSGA2,1000,0,355
-3830.0,524.6252925550053,NSGA2,1000,0,267
-7114.0,1220.2289718306267,NSGA2,1000,0,504
-3327.0,433.8732357536674,NSGA2,1000,0,233
-3247.0,423.481563974954,NSGA2,1000,0,227
-4499.0,648.7631381682842,NSGA2,1000,0,314
-3588.0,479.07737936270894,NSGA2,1000,0,250
-2394.0,288.43015534574863,NSGA2,1000,0,166
-6082.0,981.3039843628572,NSGA2,1000,0,430
-4897.0,730.2340140521972,NSGA2,1000,0,343
-2571.0,310.27286838031654,NSGA2,1000,0,178
-3881.0,531.7038224298893,NSGA2,1000,0,270
-4924.0,732.5165579321132,NSGA2,1000,0,344
-2804.0,348.5206359686652,NSGA2,1000,0,195
-2671.0,324.3033540252878,NSGA2,1000,0,185
-6404.0,1059.032230915321,NSGA2,1000,0,452
-5764.0,909.0225201922374,NSGA2,1000,0,406
-5911.0,942.1106162655558,NSGA2,1000,0,417
-2032.0,237.63974587571872,NSGA2,1000,0,142
-2826.0,351.39680632551796,NSGA2,1000,0,198
-3853.0,527.1141227973793,NSGA2,1000,0,267
-4365.0,624.6531759289317,NSGA2,1000,0,305
-4069.0,567.7912835251105,NSGA2,1000,0,284
-4324.0,620.0705237673097,NSGA2,1000,0,301
-4029.0,566.5592722942075,NSGA2,1000,0,280
-6783.0,1145.083023694797,NSGA2,1000,0,481
-5072.0,762.1175769147293,NSGA2,1000,0,354
-2598.0,314.6099765854114,NSGA2,1000,0,180
-6368.0,1047.0548729838677,NSGA2,1000,0,451
-5273.0,806.5749797500322,NSGA2,1000,0,370
-2520.0,301.7895303815789,NSGA2,1000,0,174
-3254.0,429.6605839953888,NSGA2,1000,0,226
-5041.0,757.6685063027912,NSGA2,1000,0,353
-6494.0,1081.9166001426415,NSGA2,1000,0,458
-2879.0,361.3827918620329,NSGA2,1000,0,201
-3222.0,418.0965648390996,NSGA2,1000,0,225
-5597.0,874.4316063111195,NSGA2,1000,0,394
-6247.0,1015.7016190145345,NSGA2,1000,0,442
-3030.0,386.1487050144421,NSGA2,1000,0,211
-6896.0,1171.1206326621877,NSGA2,1000,0,489
-6895.0,1167.4390085020189,NSGA2,1000,0,489
-6558.0,1088.3618215578285,NSGA2,1000,0,465
-4874.0,724.7154676280104,NSGA2,1000,0,341
-7182.0,1242.9248399339233,NSGA2,1000,0,510
-6669.0,1116.7743565926778,NSGA2,1000,0,473
-2411.0,289.43124791972014,NSGA2,1000,0,166
-3797.0,517.2097800653195,NSGA2,1000,0,264
-4862.0,722.1471616912969,NSGA2,1000,0,340
-5002.0,750.7680815743042,NSGA2,1000,0,350
-5487.0,849.6044169518772,NSGA2,1000,0,385
-3617.0,487.81800197011285,NSGA2,1000,0,251
-6036.0,974.0701935459072,NSGA2,1000,0,426
-6252.0,1022.5770583214482,NSGA2,1000,0,442
-3609.0,484.9152187194822,NSGA2,1000,0,252
-7090.0,1217.8609092100003,NSGA2,1000,0,502
-7437.0,1329.778306275328,NSGA2,1000,0,528
-4947.0,737.9190667779648,NSGA2,1000,0,346
-7071.0,1212.2418341489004,NSGA2,1000,0,502
-5172.0,790.0668539578602,NSGA2,1000,0,363
-6701.0,1128.078450125431,NSGA2,1000,0,475
-5301.0,810.2055696348616,NSGA2,1000,0,372
-6720.0,1131.243867316757,NSGA2,1000,0,476
-3803.0,519.0603487827883,NSGA2,1000,0,266
-3372.0,444.19064054694235,NSGA2,1000,0,236
-6744.0,1133.5106440309244,NSGA2,1000,0,478
-3162.0,407.7797610855261,NSGA2,1000,0,221
-4105.0,577.5214563508503,NSGA2,1000,0,287
-5851.0,934.606142459376,NSGA2,1000,0,412
-2165.0,252.78327114943306,NSGA2,1000,0,151
-5572.0,867.7407150157397,NSGA2,1000,0,392
-5777.0,912.0562261423303,NSGA2,1000,0,407
-5961.0,954.8087058648874,NSGA2,1000,0,419
-5985.0,957.8089091042046,NSGA2,1000,0,422
-3136.0,404.4653882375267,NSGA2,1000,0,220
-4077.0,574.1386780476431,NSGA2,1000,0,284
-3196.0,418.02468598085403,NSGA2,1000,0,224
-2620.0,317.0326978428023,NSGA2,1000,0,181
-5512.0,856.0326700453721,NSGA2,1000,0,387
-3376.0,445.7815437348931,NSGA2,1000,0,236
-4981.0,744.9227100157481,NSGA2,1000,0,348
-4351.0,622.447315292242,NSGA2,1000,0,305
-2474.0,298.55608047575384,NSGA2,1000,0,171
-6384.0,1054.9504099904786,NSGA2,1000,0,452
-3908.0,539.6971948302104,NSGA2,1000,0,273
-4635.0,681.2454389343443,NSGA2,1000,0,323
-6217.0,1014.0479844530253,NSGA2,1000,0,438
-3187.0,412.1915624165101,NSGA2,1000,0,223
-3107.0,399.42133635080467,NSGA2,1000,0,216
