f1,f2,method,N,seed,selected_count
-62945.0,14732.518,RANDOM,10000,0,4989
-61893.0,14520.029,RANDOM,10000,0,4899
-62343.0,14617.898,RANDOM,10000,0,4930
-61924.0,14521.95,RANDOM,10000,0,4918
-63077.0,14750.063,RANDOM,10000,0,5005
-62100.0,14558.251,RANDOM,10000,0,4921
-61577.0,14445.452,RANDOM,10000,0,4886
-63751.0,15019.53,RANDOM,10000,0,5038
-60860.0,14343.351,RANDOM,10000,0,4837
-63405.0,14852.327,RANDOM,10000,0,5011
-60560.0,14257.852,RANDOM,10000,0,4824
-63085.0,14752.866,RANDOM,10000,0,4980
-63397.0,14835.626,RANDOM,10000,0,5005
-63190.0,14806.968,RANDOM,10000,0,4997
-62624.0,14682.923,RANDOM,10000,0,4966
-61438.0,14444.01,RANDOM,10000,0,4874
-60068.0,14233.028,RANDOM,10000,0,4775
-61783.0,14474.846,RANDOM,10000,0,4901
-62403.0,14627.107,RANDOM,10000,0,4951
-61697.0,14445.808,RANDOM,10000,0,4890
-62585.0,14632.329,RANDOM,10000,0,4950
-63556.0,14903.263,RANDOM,10000,0,5022
-62496.0,14630.753,RANDOM,10000,0,4944
-61126.0,14348.266,RANDOM,10000,0,4857
-62647.0,14691.044,RANDOM,10000,0,4969
-61264.0,14363.363,RANDOM,10000,0,4850
-63478.0,14857.543,RANDOM,10000,0,5006
-60817.0,14296.738,RANDOM,10000,0,4838
-63150.0,14800.331,RANDOM,10000,0,5012
-61813.0,14518.061,RANDOM,10000,0,4919
-62827.0,14692.277,RANDOM,10000,0,4967
-62258.0,14602.172,RANDOM,10000,0,4938
-63410.0,14853.22,RANDOM,10000,0,5023
-63298.0,14823.79,RANDOM,10000,0,5009
-63909.0,15072.797,RANDOM,10000,0,5049
-63505.0,14881.914,RANDOM,10000,0,5023
-63647.0,14970.296,RANDOM,10000,0,5026
-60403.0,14238.409,RANDOM,10000,0,4809
-60731.0,14289.35,RANDOM,10000,0,4818
-63036.0,14749.534,RANDOM,10000,0,5002
-62172.0,14574.138,RANDOM,10000,0,4943
-63622.0,14959.191,RANDOM,10000,0,5042
-63881.0,15056.097,RANDOM,10000,0,5042
-63223.0,14808.012,RANDOM,10000,0,5023
-61422.0,14443.657,RANDOM,10000,0,4889
-62591.0,14667.13,RANDOM,10000,0,4959
-61419.0,14434.611,RANDOM,10000,0,4861
-61795.0,14482.331,RANDOM,10000,0,4920
-63369.0,14829.065,RANDOM,10000,0,5002
-62184.0,14600.02,RANDOM,10000,0,4942
-62859.0,14720.002,RANDOM,10000,0,4986
-59784.0,14227.646,RANDOM,10000,0,4773
-61969.0,14549.294,RANDOM,10000,0,4923
