f1,f2,method,N,seed,selected_count
-668.0,124.23841566786933,RANDOM,100,0,49
-459.0,90.21819926588124,RANDOM,100,0,36
-555.0,102.00228517952773,RANDOM,100,0,40
-637.0,116.92307462071224,RANDOM,100,0,46
-681.0,124.76565966143812,RANDOM,100,0,50
-599.0,110.45450777400066,RANDOM,100,0,45
-492.0,93.74370746410837,RANDOM,100,0,37
-452.0,87.89362074595992,RANDOM,100,0,34
-725.0,140.42636474909222,RANDOM,100,0,52
-717.0,137.9134572884034,RANDOM,100,0,52
-604.0,110.51836684791503,RANDOM,100,0,45
-576.0,108.2530733125068,RANDOM,100,0,42
-597.0,108.4867319352464,RANDOM,100,0,45
-703.0,132.52821145961002,RANDOM,100,0,51
-424.0,84.79967482187215,RANDOM,100,0,32
-732.0,146.25047948574945,RANDOM,100,0,53
-709.0,134.5826366660134,RANDOM,100,0,52
-651.0,117.37256864295216,RANDOM,100,0,48
-715.0,134.78308802971526,RANDOM,100,0,52
-479.0,90.46472770720011,RANDOM,100,0,36
-706.0,132.5964626530121,RANDOM,100,0,50
-700.0,129.78766879284598,RANDOM,100,0,52
-729.0,141.42476877582098,RANDOM,100,0,53
-525.0,94.28066137664689,RANDOM,100,0,37
-458.0,88.78932949649729,RANDOM,100,0,33
-663.0,123.21697659982229,RANDOM,100,0,48
-697.0,127.99103515408792,RANDOM,100,0,50
-683.0,126.61764029307177,RANDOM,100,0,51
-629.0,116.91134916923022,RANDOM,100,0,46
-549.0,97.11681235674598,RANDOM,100,0,40
-578.0,108.46179031022314,RANDOM,100,0,42
-731.0,144.44314681978642,RANDOM,100,0,52
-573.0,103.45764313679408,RANDOM,100,0,42
-623.0,114.12260429661748,RANDOM,100,0,44
-504.0,94.20922568289011,RANDOM,100,0,38
-665.0,124.18087439210281,RANDOM,100,0,48
-655.0,120.93502942429734,RANDOM,100,0,48
-724.0,138.0790155670125,RANDOM,100,0,52
-488.0,92.65269969210745,RANDOM,100,0,37
