f1,f2,method,N,seed,selected_count
-723.0,128.55246,RANDOM,100,0,52
-569.0,99.40715,RANDOM,100,0,41
-672.0,118.93057,RANDOM,100,0,50
-729.0,131.96219,RANDOM,100,0,52
-754.0,144.91972,RANDOM,100,0,54
-739.0,136.75049,RANDOM,100,0,53
-760.0,150.30537,RANDOM,100,0,55
-289.0,55.14946,RANDOM,100,0,22
-552.0,96.37528,RANDOM,100,0,41
-525.0,87.48642,RANDOM,100,0,38
-730.0,133.51968,RANDOM,100,0,53
-625.0,111.24653,RANDOM,100,0,45
-709.0,126.12909,RANDOM,100,0,50
-592.0,104.350136,RANDOM,100,0,43
-407.0,70.38305,RANDOM,100,0,30
-657.0,112.35314,RANDOM,100,0,47
-673.0,119.58601,RANDOM,100,0,49
-501.0,85.23494,RANDOM,100,0,37
-755.0,145.08661,RANDOM,100,0,55
-587.0,102.48247,RANDOM,100,0,44
-477.0,85.13611,RANDOM,100,0,35
-766.0,155.01596,RANDOM,100,0,55
-378.0,68.60839,RANDOM,100,0,28
-696.0,123.895226,RANDOM,100,0,50
-623.0,111.13,RANDOM,100,0,45
-459.0,82.97191,RANDOM,100,0,34
-702.0,124.97549,RANDOM,100,0,51
-538.0,93.9066,RANDOM,100,0,40
-589.0,102.89478,RANDOM,100,0,43
-745.0,137.74316,RANDOM,100,0,53
-345.0,67.8105,RANDOM,100,0,26
-598.0,105.49233,RANDOM,100,0,44
-681.0,119.60277,RANDOM,100,0,49
-447.0,80.815895,RANDOM,100,0,31
-759.0,146.02325,RANDOM,100,0,54
-453.0,81.302444,RANDOM,100,0,33
-710.0,127.86159,RANDOM,100,0,51
-684.0,121.01627,RANDOM,100,0,50
-688.0,121.11281,RANDOM,100,0,48
-565.0,98.14348,RANDOM,100,0,43
-638.0,112.15729,RANDOM,100,0,46
-705.0,125.414055,RANDOM,100,0,51
-570.0,101.28341,RANDOM,100,0,41
-440.0,72.53945,RANDOM,100,0,32
-577.0,102.21824,RANDOM,100,0,43
-622.0,107.43776,RANDOM,100,0,46
-738.0,134.3473,RANDOM,100,0,51
-540.0,95.478676,RANDOM,100,0,40
-694.0,123.33772,RANDOM,100,0,50
-749.0,143.18097,RANDOM,100,0,54
-663.0,116.09495,RANDOM,100,0,48
-612.0,106.983894,RANDOM,100,0,45
-668.0,118.64659,RANDOM,100,0,48
-464.0,84.96056,RANDOM,100,0,33
-571.0,101.745926,RANDOM,100,0,41
-369.0,68.460594,RANDOM,100,0,28
-701.0,124.19718,RANDOM,100,0,50
-604.0,106.810074,RANDOM,100,0,43
-747.0,142.26126,RANDOM,100,0,54
-466.0,85.06825,RANDOM,100,0,34
-666.0,117.332146,RANDOM,100,0,48
-567.0,98.28826,RANDOM,100,0,40
-448.0,81.289696,RANDOM,100,0,32
-635.0,111.632256,RANDOM,100,0,46
