f1,f2,method,N,seed,selected_count
-6416.0,1449.9406375483313,RANDOM,1000,0,498
-6299.0,1424.8118763100113,RANDOM,1000,0,491
-5993.0,1361.8156110258076,RANDOM,1000,0,466
-6027.0,1367.5913172353655,RANDOM,1000,0,473
-6640.0,1552.5555172563547,RANDOM,1000,0,514
-5970.0,1356.4946163447094,RANDOM,1000,0,464
-6472.0,1454.5357791282229,RANDOM,1000,0,502
-5700.0,1309.6755039099917,RANDOM,1000,0,444
-6153.0,1393.6043960183977,RANDOM,1000,0,475
-6190.0,1402.3616315254324,RANDOM,1000,0,481
-6474.0,1460.4515548988563,RANDOM,1000,0,502
-5987.0,1359.9893265453513,RANDOM,1000,0,465
-5431.0,1262.169309066958,RANDOM,1000,0,431
-6628.0,1504.0366525776374,RANDOM,1000,0,513
-5994.0,1365.9729110025146,RANDOM,1000,0,470
-6635.0,1546.705925886531,RANDOM,1000,0,512
-6089.0,1384.095826889202,RANDOM,1000,0,477
-5769.0,1313.7356639352229,RANDOM,1000,0,455
-6551.0,1485.317704423617,RANDOM,1000,0,507
-6055.0,1369.9242496473103,RANDOM,1000,0,479
-6086.0,1378.5757692970644,RANDOM,1000,0,476
-6427.0,1450.497379394109,RANDOM,1000,0,500
-6167.0,1397.5333286989421,RANDOM,1000,0,480
-5954.0,1342.8686616028835,RANDOM,1000,0,463
-5792.0,1330.5669052510912,RANDOM,1000,0,458
-6479.0,1462.3033291435133,RANDOM,1000,0,505
-6306.0,1426.5581225058847,RANDOM,1000,0,488
-6235.0,1408.0488638504398,RANDOM,1000,0,483
-5505.0,1290.0895579658193,RANDOM,1000,0,432
-6139.0,1386.4918647692039,RANDOM,1000,0,475
-5675.0,1306.6545234569942,RANDOM,1000,0,445
-6186.0,1400.9807614712768,RANDOM,1000,0,483
-5475.0,1279.4471191902446,RANDOM,1000,0,430
-6182.0,1398.8465957891146,RANDOM,1000,0,482
-6483.0,1464.1054625204717,RANDOM,1000,0,497
-6332.0,1429.849966512719,RANDOM,1000,0,495
-5803.0,1334.1290495126364,RANDOM,1000,0,455
-6294.0,1411.148238521242,RANDOM,1000,0,491
-6218.0,1403.657375274239,RANDOM,1000,0,484
-5841.0,1334.5138896899514,RANDOM,1000,0,461
-5955.0,1349.3203325788877,RANDOM,1000,0,458
-6410.0,1449.709829308668,RANDOM,1000,0,496
-6429.0,1451.7079909290346,RANDOM,1000,0,496
-6401.0,1433.111363996344,RANDOM,1000,0,502
-6143.0,1393.0252271275822,RANDOM,1000,0,481
-6311.0,1427.2904031433982,RANDOM,1000,0,488
-6008.0,1366.32921718695,RANDOM,1000,0,469
-6534.0,1471.949440692977,RANDOM,1000,0,501
-6406.0,1434.799818649712,RANDOM,1000,0,500
-6575.0,1490.2886558904804,RANDOM,1000,0,506
-6590.0,1501.482897195311,RANDOM,1000,0,507
-5586.0,1297.9079169452623,RANDOM,1000,0,446
