f1,f2,method,N,seed,selected_count
-6146.0,1368.031,RANDOM,1000,0,474
-6574.0,1486.989,RANDOM,1000,0,508
-6567.0,1484.0818,RANDOM,1000,0,509
-6443.0,1440.5165,RANDOM,1000,0,497
-5622.0,1287.471,RANDOM,1000,0,441
-6707.0,1559.825,RANDOM,1000,0,514
-6468.0,1443.9395,RANDOM,1000,0,501
-5888.0,1320.1061,RANDOM,1000,0,457
-6211.0,1385.706,RANDOM,1000,0,482
-5931.0,1334.4181,RANDOM,1000,0,461
-5572.0,1271.7854,RANDOM,1000,0,436
-5719.0,1289.2975,RANDOM,1000,0,448
-6186.0,1380.3889,RANDOM,1000,0,479
-6585.0,1488.1357,RANDOM,1000,0,514
-6340.0,1414.9688,RANDOM,1000,0,492
-6005.0,1347.31,RANDOM,1000,0,463
-6561.0,1481.0216,RANDOM,1000,0,508
-6409.0,1429.5555,RANDOM,1000,0,497
-6590.0,1490.525,RANDOM,1000,0,503
-5639.0,1288.2885,RANDOM,1000,0,444
-6657.0,1524.1644,RANDOM,1000,0,516
-5749.0,1299.2257,RANDOM,1000,0,450
-6674.0,1538.2832,RANDOM,1000,0,512
-6063.0,1360.7662,RANDOM,1000,0,468
-6465.0,1442.7134,RANDOM,1000,0,499
-5602.0,1283.8345,RANDOM,1000,0,439
-6310.0,1414.301,RANDOM,1000,0,487
-5892.0,1327.4818,RANDOM,1000,0,458
-6434.0,1436.1025,RANDOM,1000,0,502
-6257.0,1388.3448,RANDOM,1000,0,481
-6670.0,1531.9266,RANDOM,1000,0,515
-6051.0,1355.7373,RANDOM,1000,0,473
-6325.0,1414.5281,RANDOM,1000,0,495
-6633.0,1491.0131,RANDOM,1000,0,509
-6076.0,1362.5636,RANDOM,1000,0,477
-6308.0,1414.0139,RANDOM,1000,0,492
-5886.0,1317.3081,RANDOM,1000,0,460
-6088.0,1363.5514,RANDOM,1000,0,474
-5751.0,1300.0626,RANDOM,1000,0,443
-6021.0,1353.1602,RANDOM,1000,0,471
-6504.0,1451.2825,RANDOM,1000,0,499
-6562.0,1482.2672,RANDOM,1000,0,507
-6444.0,1440.8099,RANDOM,1000,0,496
-6543.0,1472.2212,RANDOM,1000,0,507
-6518.0,1465.6371,RANDOM,1000,0,502
-6491.0,1446.7042,RANDOM,1000,0,505
-6517.0,1460.4498,RANDOM,1000,0,503
-6565.0,1483.3193,RANDOM,1000,0,504
-6537.0,1468.1956,RANDOM,1000,0,508
-5790.0,1302.5398,RANDOM,1000,0,451
-5919.0,1333.5564,RANDOM,1000,0,471
-5794.0,1309.7589,RANDOM,1000,0,456
-6306.0,1403.4152,RANDOM,1000,0,485
-5899.0,1328.9738,RANDOM,1000,0,462
-5495.0,1245.9117,RANDOM,1000,0,434
-6651.0,1495.9182,RANDOM,1000,0,511
-5961.0,1336.8884,RANDOM,1000,0,465
-6373.0,1416.8192,RANDOM,1000,0,493
-6396.0,1420.0737,RANDOM,1000,0,495
-6560.0,1475.0552,RANDOM,1000,0,504
-6512.0,1459.1727,RANDOM,1000,0,508
-6671.0,1537.155,RANDOM,1000,0,515
